team,matches,total_exp_points,avg_exp_points,avg_uncertainty,risk_adj_score,rank,signal,signal_strength,percentile
Brentford,1,2.61652503994728,2.61652503994728,0.1608634364953736,2.2539473272123405,1,BUY,2.9804303838826165,100.0
Arsenal,1,2.0073080086215516,2.0073080086215516,0.4144211190921645,1.419172820262983,2,BUY,1.068703953320431,95.0
Sunderland,1,1.956403472051666,1.956403472051666,0.4325450477301003,1.3656837354969265,3,BUY,0.9462080023269792,90.0
Manchester City,1,1.8763575932687793,1.8763575932687793,0.4529744309872509,1.2913906489007192,4,BUY,0.7760685741680513,85.0
Burnley,1,1.8307004072673339,1.8307004072673339,0.4753662775079396,1.24084468730002,5,BUY,0.6603127024376512,80.0
Fulham,1,1.7773750307000709,1.7773750307000709,0.4958188608269297,1.1882287870855495,6,BUY,0.5398164411473813,75.0
Crystal Palace,1,1.7765883406734289,1.7765883406734289,0.5003302456206651,1.1841315242821622,7,HOLD,0.5304332537968002,70.0
Aston Villa,1,1.7466075592114485,1.7466075592114485,0.5072051814299365,1.158838611179921,8,HOLD,0.4725096707442087,65.0
Manchester United,2,2.8292778605994062,1.4146389302997031,0.48892599756933636,0.95010694460913,9,HOLD,-0.005509052344183828,60.0
Liverpool,1,1.358159277762915,1.358159277762915,0.6482497935977145,0.8240008784095735,10,HOLD,-0.2943059643257596,55.00000000000001
Newcastle United,2,2.4872987189822844,1.2436493594911422,0.5180725743431739,0.8192291860810629,11,HOLD,-0.30523367027147785,50.0
Tottenham Hotspur,1,1.338932063681026,1.338932063681026,0.6482497935977145,0.8123356477166451,12,HOLD,-0.32102063954478766,45.0
Chelsea,1,1.1285925816017282,1.1285925816017282,0.5654983349776116,0.7209158619883606,13,HOLD,-0.5303821128506512,40.0
Nottingham Forest,1,0.9577933561190688,0.9577933561190688,0.4958188608269297,0.6403137312960303,14,HOLD,-0.7149699534248283,35.0
Leeds United,1,0.945832581791147,0.945832581791147,0.5003302456206651,0.630416259721452,15,SELL,-0.7376362637246074,30.0
Bournemouth,1,0.9125003529415139,0.9125003529415139,0.4753662775079396,0.6184907211535499,16,SELL,-0.7649470729181737,25.0
West Ham United,1,0.888361520500689,0.888361520500689,0.4529744309872509,0.6114089150881168,17,SELL,-0.7811651961582804,20.0
Brighton and Hove Albion,1,0.7895579127063669,0.7895579127063669,0.4325450477301003,0.5511574759603121,18,SELL,-0.9191476904739827,15.0
Everton,1,0.7421206254804029,0.7421206254804029,0.4144211190921645,0.5246815219760911,19,SELL,-0.9797805686759689,10.0
Wolverhampton Wanderers,1,0.284359610619319,0.284359610619319,0.1608634364953736,0.24495526491711697,20,SELL,-1.6203847971114147,5.0
