team,matches,total_exp_points,avg_exp_points,avg_uncertainty,risk_adj_score,rank,signal,signal_strength,percentile
Arsenal,2,4.315382591291919,2.1576912956459595,0.34697768066922063,1.6018760567539256,1,BUY,2.0680622785933944,100.0
Fulham,2,3.8919578791159664,1.9459789395579832,0.4222180014392039,1.3682705025451534,2,BUY,1.3446252548641568,95.0
Newcastle United,2,3.794390833206576,1.897195416603288,0.4514088658887402,1.3071405729918701,3,BUY,1.155316167387227,90.0
Brighton and Hove Albion,2,3.12687498760121,1.563437493800605,0.27976209636744054,1.2216626029465687,4,BUY,0.8906053027271962,85.0
Everton,2,3.6122041959785243,1.8061020979892621,0.4839636977141311,1.217079704019274,5,BUY,0.8764128372644486,80.0
Liverpool,2,3.4965300215376773,1.7482650107688387,0.5031605573682548,1.1630593965489053,6,BUY,0.7091210509468343,75.0
Brentford,2,3.468345537521679,1.7341727687608395,0.5094838209309513,1.1488515111684434,7,HOLD,0.6651216248717948,70.0
Manchester City,2,3.4565825588870824,1.7282912794435412,0.5133081170798086,1.1420617255252552,8,HOLD,0.644094803253171,65.0
Leeds United,2,2.977807794302821,1.4889038971514106,0.46098197038603284,1.019111753143675,9,HOLD,0.26333946381534634,60.0
Chelsea,2,2.8722084021769594,1.4361042010884797,0.6161827814627443,0.8885778375814136,10,HOLD,-0.14090206926777377,55.00000000000001
Wolverhampton Wanderers,2,2.6489380145274297,1.3244690072637149,0.5229318722366396,0.8696836880290291,11,HOLD,-0.19941406554443977,50.0
Crystal Palace,2,2.573594022262817,1.2867970111314084,0.6318894908127474,0.7885319553657589,12,HOLD,-0.45072730228332164,45.0
Tottenham Hotspur,2,2.4119702579006415,1.2059851289503207,0.5706866558718493,0.7678075855816756,13,HOLD,-0.5149071821069939,40.0
Nottingham Forest,2,2.4620706116978845,1.2310353058489423,0.6078128507558063,0.7656583322308022,14,HOLD,-0.5215630574463552,35.0
Bournemouth,2,2.2824462531202747,1.1412231265601374,0.5628333011968478,0.7302270342500168,15,SELL,-0.6312878148259491,30.0
Manchester United,2,2.123982044690366,1.061991022345183,0.5427031871050244,0.6883962068802575,16,SELL,-0.7608308359883021,25.0
Aston Villa,2,1.9229276201352268,0.9614638100676134,0.48158023106598247,0.6489448157497685,17,SELL,-0.8830051442066436,20.0
Sunderland,2,1.5519017477960833,0.7759508738980416,0.41880338340381085,0.5469051476579369,18,SELL,-1.199004795998749,15.0
Burnley,2,1.2815482318184461,0.6407741159092231,0.36011454467245596,0.4711177587351916,19,SELL,-1.4337055644123373,10.0
West Ham United,2,0.7919584440028734,0.3959792220014367,0.21254651206566044,0.32656827433931385,20,SELL,-1.8813509516427014,5.0
