team,matches,total_exp_points,avg_exp_points,avg_uncertainty,risk_adj_score,rank,signal,signal_strength,percentile
Bournemouth,1,2.186298637375453,2.186298637375453,0.3375157870475822,1.6345965098486537,1,BUY,2.0211576808528267,100.0
Burnley,1,1.984533916125564,1.984533916125564,0.4191932905994066,1.3983535077786209,2,BUY,1.3472481438408201,95.0
Fulham,1,1.9721112315881615,1.9721112315881615,0.4284918374583303,1.3805547780357468,3,BUY,1.296475280241388,90.0
Manchester United,1,1.9568667438880698,1.9568667438880698,0.42731121239166137,1.3710161644488614,4,BUY,1.2692653201166484,85.0
Newcastle United,1,1.899277768617512,1.899277768617512,0.4563094867694869,1.3041718026781903,5,BUY,1.0785843158201398,80.0
Crystal Palace,1,1.8265058768595617,1.8265058768595617,0.48354606754481,1.231175705842645,6,BUY,0.8703548004859961,75.0
Chelsea,1,1.6819995940727632,1.6819995940727632,0.5307634408517816,1.0987978607176738,7,HOLD,0.49273221891902785,70.0
West Ham United,1,1.61584765807492,1.61584765807492,0.5570128989358882,1.0377869439484035,8,HOLD,0.3186917677209497,65.0
Nottingham Forest,1,1.5274158034965555,1.5274158034965555,0.5891382082160528,0.9611598258726747,9,HOLD,0.1001043589406019,60.0
Aston Villa,1,1.5104198941288904,1.5104198941288904,0.5959680744835278,0.9463973109973884,10,HOLD,0.057992637206775444,55.00000000000001
Everton,1,1.1912559882916363,1.1912559882916363,0.5959680744835278,0.7464159260686586,11,HOLD,-0.5124765887489152,50.0
Arsenal,1,1.1777537683587307,1.1777537683587307,0.5891382082160528,0.7411273369865436,12,HOLD,-0.5275628795111631,45.0
Tottenham Hotspur,1,1.0972659870424954,1.0972659870424954,0.5570128989358882,0.7047250461395674,13,HOLD,-0.6314044780173903,40.0
Brentford,1,1.0437104892991287,1.0437104892991287,0.5307634408517816,0.6818235015583883,14,HOLD,-0.6967336906092073,35.0
Sunderland,1,0.8963500436464464,0.8963500436464464,0.48354606754481,0.6041942769797894,15,SELL,-0.9181797200617801,30.0
Wolverhampton Wanderers,1,0.8325160024565155,0.8325160024565155,0.4563094867694869,0.5716614565927708,16,SELL,-1.0109832221024933,25.0
Manchester City,1,0.8043328750488761,0.8043328750488761,0.42731121239166137,0.5635301313867652,17,SELL,-1.0341787350144434,20.0
Liverpool,1,0.7733522959506525,0.7733522959506525,0.4191932905994066,0.5449238670118158,18,SELL,-1.087255181303117,15.0
Leeds United,1,0.7703020244486865,0.7703020244486865,0.4284918374583303,0.5392414602937179,19,SELL,-1.1034648808368712,10.0
Brighton and Hove Albion,1,0.614855364106347,0.614855364106347,0.3375157870475822,0.45969951910890866,20,SELL,-1.3303671479397947,5.0
