date,home_team,away_team,prob_win,prob_draw,prob_loss,match_id
2025-12-26,Manchester United,Newcastle United,0.2596439176200794,0.28305926948494486,0.4572968128949756,1
2025-12-27,Nottingham Forest,Manchester City,0.311611227546568,0.2962016232092383,0.3921871492441938,2
2025-12-27,Arsenal,Brighton and Hove Albion,0.6530223193307794,0.1986243376536215,0.1483533430155991,3
2025-12-27,Brentford,Bournemouth,0.4905161790690487,0.2626242315536934,0.24685958937725777,4
2025-12-27,Burnley,Everton,0.1403297856183835,0.21978475905407258,0.639885455327544,5
2025-12-27,Liverpool,Wolverhampton Wanderers,0.4968394426317452,0.2577466828736031,0.2454138744946517,6
2025-12-27,West Ham United,Fulham,0.09171635496788819,0.12083015709777219,0.7874534879343396,7
2025-12-27,Chelsea,Aston Villa,0.38381721853725576,0.2846525454767123,0.3315302359860319,8
2025-12-28,Sunderland,Leeds United,0.17857374524711542,0.24022963815669537,0.5811966165961892,9
2025-12-28,Crystal Palace,Tottenham Hotspur,0.32745376015933053,0.3044357306534169,0.36811050918725263,10
2025-12-30,Burnley,Newcastle United,0.1403297856183835,0.21978475905407258,0.639885455327544,11
2025-12-30,Chelsea,Bournemouth,0.38381721853725576,0.2846525454767123,0.3315302359860319,12
2025-12-30,Nottingham Forest,Everton,0.311611227546568,0.2962016232092383,0.3921871492441938,13
2025-12-30,West Ham United,Brighton and Hove Albion,0.09171635496788819,0.12083015709777219,0.7874534879343396,14
2025-12-30,Arsenal,Aston Villa,0.6530223193307794,0.1986243376536215,0.1483533430155991,15
2025-12-30,Manchester United,Wolverhampton Wanderers,0.2596439176200794,0.28305926948494486,0.4572968128949756,16
2026-01-01,Crystal Palace,Fulham,0.32745376015933053,0.3044357306534169,0.36811050918725263,17
2026-01-01,Liverpool,Leeds United,0.4968394426317452,0.2577466828736031,0.2454138744946517,18
2026-01-01,Brentford,Tottenham Hotspur,0.4905161790690487,0.2626242315536934,0.24685958937725777,19
2026-01-01,Sunderland,Manchester City,0.17857374524711542,0.24022963815669537,0.5811966165961892,20
