date,home_team,away_team,prob_win,prob_draw,prob_loss,match_id
2026-01-06,West Ham United,Nottingham Forest,0.2652528735453162,0.36824933061609705,0.3664977958385867,1
2026-01-07,Bournemouth,Tottenham Hotspur,0.12527095858527929,0.17264086428731798,0.7020881771274029,2
2026-01-07,Brentford,Sunderland,0.2729214076002722,0.3257339561383214,0.4013446362614064,3
2026-01-07,Crystal Palace,Aston Villa,0.17302349633944253,0.23074637771342948,0.5962301259471281,4
2026-01-07,Everton,Wolverhampton Wanderers,0.3954931752775727,0.3225554789482199,0.28195134577420744,5
2026-01-07,Fulham,Chelsea,0.30463805416725637,0.1798205201089303,0.5155414257238135,6
2026-01-07,Manchester City,Brighton and Hove Albion,0.3585787912274184,0.5207648257656735,0.12065638300690801,7
2026-01-07,Burnley,Manchester United,0.1240336214277857,0.20889208440921245,0.667074294163002,8
2026-01-07,Newcastle United,Leeds United,0.5977518842759977,0.24034027546800935,0.16190784025599295,9
2026-01-08,Arsenal,Liverpool,0.583742752875307,0.21964726718237507,0.196609979942318,10
