date,home_team,away_team,prob_win,prob_draw,prob_loss,match_id
2025-12-20,Newcastle United,Chelsea,0.4345016650223884,0.2839512116655532,0.28154712331205833,1
2025-12-20,Bournemouth,Burnley,0.21856703771678704,0.25679923979115266,0.5246337224920604,2
2025-12-20,Brighton and Hove Albion,Sunderland,0.17850643248813328,0.254038615241967,0.5674549522698997,3
2025-12-20,Manchester City,West Ham United,0.5470255690127491,0.2352808862305318,0.21769354475671907,4
2025-12-20,Wolverhampton Wanderers,Brentford,0.06174808706197275,0.09911534943340078,0.8391365635046264,5
2025-12-20,Tottenham Hotspur,Liverpool,0.3453411350416559,0.30290865855605836,0.35175020640228555,6
2025-12-20,Everton,Arsenal,0.16384975319411924,0.25057136589804524,0.5855788809078355,7
2025-12-20,Leeds United,Crystal Palace,0.22275116808524098,0.2775790775354241,0.4996697543793349,8
2025-12-21,Aston Villa,Manchester United,0.4927948185700635,0.26822310350125783,0.23898207792867854,9
2025-12-22,Fulham,Nottingham Forest,0.5041811391730703,0.2648316131808601,0.23098724764606957,10
2025-12-26,Manchester United,Newcastle United,0.5293531862912638,0.25604896443832137,0.21459784927041486,11
