team,current_price
Manchester City,1000.0
Liverpool,715.7712097541937
Manchester United,710.4291153365323
Arsenal,637.1445803828726
Chelsea,522.5775644283242
Newcastle United,463.46749189278216
Tottenham Hotspur,445.3644342689635
Aston Villa,291.63705846052767
Nottingham Forest,281.06336999571414
Brentford,261.406719375882
Everton,250.9269658328395
Bournemouth,228.34029782417073
Brighton and Hove Albion,228.24568036070852
Leeds United,200.80278323653945
Crystal Palace,197.30970310019364
Sunderland,191.2164587876996
Fulham,155.8580447945847
West Ham United,99.1186289369936
Burnley,86.90770512108787
Wolverhampton Wanderers,50.0
