team,current_price
Manchester City,1000.0
Liverpool,713.6869011722856
Manchester United,713.5554545838477
Arsenal,627.5165523829618
Chelsea,528.4674877323685
Newcastle United,458.02089068835176
Tottenham Hotspur,442.0604390548361
Nottingham Forest,281.8516108040535
Aston Villa,278.7144763384309
Brentford,249.14063927303957
Everton,248.99485302124694
Brighton and Hove Albion,224.76611392104823
Bournemouth,221.5013562008511
Crystal Palace,199.66436020211913
Leeds United,195.13519112312852
Sunderland,182.46642205876287
Fulham,141.51576810576705
West Ham United,100.73591326716651
Burnley,86.03009305679187
Wolverhampton Wanderers,50.0
