team,current_price
Manchester City,999.9999999999999
Liverpool,716.5386368705056
Manchester United,710.1038823275976
Arsenal,637.8169549073825
Chelsea,521.4198982938105
Newcastle United,466.38477556644557
Tottenham Hotspur,444.688268432498
Aston Villa,290.78988546109645
Nottingham Forest,281.8926777360007
Brentford,264.5160651203567
Everton,248.93880561505736
Bournemouth,229.75288125372126
Brighton and Hove Albion,229.01662915709935
Leeds United,197.95939344539033
Crystal Palace,195.24533577984732
Sunderland,190.1010097487671
Fulham,156.03377919989765
West Ham United,95.75892999676647
Burnley,87.4943710044449
Wolverhampton Wanderers,50.0
