team,current_price
Manchester City,1000.0000000000001
Liverpool,714.234211816144
Manchester United,710.5261260018291
Arsenal,630.490363323073
Chelsea,527.5452147723316
Newcastle United,459.43446787098065
Tottenham Hotspur,440.6310417444129
Nottingham Forest,284.0373985764244
Aston Villa,282.207663555253
Brentford,254.02106797217587
Everton,249.13824175808006
Brighton and Hove Albion,225.71391383290774
Bournemouth,225.37355713897642
Crystal Palace,200.21905646381668
Leeds United,198.12709284653184
Sunderland,186.07031329421696
Fulham,148.4245315650989
West Ham United,102.06801581124887
Burnley,87.51298621910796
Wolverhampton Wanderers,50.0
