team,current_price
Manchester City,1000.0
Liverpool,816.3081948447908
Arsenal,669.0833308946112
Chelsea,598.984442951043
Manchester United,516.6735982935335
Tottenham Hotspur,501.1891163238537
Brentford,235.5468569885878
Newcastle United,213.9258063742538
Brighton and Hove Albion,213.32560904963208
Nottingham Forest,186.1623675109079
Everton,180.17191568814974
Leeds United,170.99370683300714
Aston Villa,169.45461775322207
Sunderland,158.62884195902302
Bournemouth,130.59322633386824
Crystal Palace,116.36993565224992
West Ham United,113.14339535653642
Wolverhampton Wanderers,109.0722084629479
Fulham,107.53274387155903
Burnley,50.0
