date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2010-08-15,2010_2011,2010,Arsenal,1.0,0.0,0.0,0.0,0.0,-2.162652749136637,0.28629740407020515,-0.6191618679831118,100.0,283.2128944404624
2010-08-21,2010_2011,2010,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.28629740407020515,0.27777402704158605,100.27777402704159,283.5756832054776
2010-08-28,2010_2011,2010,Arsenal,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475010459216177,0.28629740407020515,0.528934753464348,100.80670878050593,284.26650224290415
2010-09-11,2010_2011,2010,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.28629740407020515,0.6545151166757289,101.46122389718165,285.1213364165364
2010-09-18,2010_2011,2010,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46916356689086997,0.28629740407020515,0.13432031128517413,101.59554420846683,285.29676642475783
2010-09-25,2010_2011,2010,Arsenal,0.0,1.0,0.0,0.0,0.0,-1.7552313569738827,0.28629740407020515,-0.5025181810442462,101.09302602742258,284.6404489416569
2010-10-03,2010_2011,2010,Arsenal,0.0,0.3333333333333333,0.0,0.0,0.0,-2.6325034623163854,0.28629740407020515,-0.7536789074670083,100.33934711995558,283.65610118614467
2010-10-16,2010_2011,2010,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.28629740407020515,0.27777402704158605,100.61712114699716,284.01888995115996
2010-10-24,2010_2011,2010,Arsenal,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475010459216177,0.28629740407020515,0.528934753464348,101.1460559004615,284.7097089885865
2010-10-30,2010_2011,2010,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.28629740407020515,0.403354390252967,101.54941029071448,285.2365128898074
2010-11-07,2010_2011,2010,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43932319896012934,0.28629740407020515,-0.1257770914101033,101.42363319930438,285.0722408153234
2010-11-10,2010_2011,2010,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.28629740407020515,0.27777402704158605,101.70140722634596,285.43502958033866
2010-11-14,2010_2011,2010,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.28629740407020515,0.403354390252967,102.10476161659894,285.96183348155955
2010-11-20,2010_2011,2010,Arsenal,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8779592516313803,0.28629740407020515,-0.25135745462148423,101.85340416197745,285.63354627086994
2010-11-27,2010_2011,2010,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.28629740407020515,0.27777402704158605,102.13117818901904,285.9963350358852
2010-12-04,2010_2011,2010,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.28629740407020515,0.6545151166757289,102.78569330569476,286.85116920951737
2010-12-13,2010_2011,2010,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.28629740407020515,-0.3769378178328653,102.4087554878619,286.3588668626221
2010-12-27,2010_2011,2010,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.28629740407020515,0.403354390252967,102.81210987811487,286.885670763843
2010-12-29,2010_2011,2010,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46916356689086997,0.28629740407020515,0.13432031128517413,102.94643018940005,287.0611007720645
2011-01-01,2010_2011,2010,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.28629740407020515,0.403354390252967,103.34978457965302,287.5879046732854
2011-01-05,2010_2011,2010,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46916356689086997,0.28629740407020515,0.13432031128517413,103.4841048909382,287.7633346815069
2011-01-15,2010_2011,2010,Arsenal,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.28629740407020515,0.02661330061882398,103.51071819155702,287.7980931741107
2011-01-22,2010_2011,2010,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.28629740407020515,0.6545151166757289,104.16523330823274,288.65292734774295
2011-02-01,2010_2011,2010,Arsenal,3.0,3.0,0.0,0.0,0.0,3.602045256606622,0.28629740407020515,1.0312562063098718,105.19648951454262,289.99980692999213
2011-02-05,2010_2011,2010,Arsenal,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4081085384516325,0.28629740407020515,-0.11684041513758787,105.07964909940503,289.8472066658023
2011-02-12,2010_2011,2010,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.28629740407020515,0.78009547988711,105.85974457929214,290.86605597564017
2011-02-23,2010_2011,2010,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.28629740407020515,0.78009547988711,106.63984005917925,291.884905285478
2011-03-05,2010_2011,2010,Arsenal,1.0,2.3333333333333335,0.0,0.0,0.0,0.9077996195621213,0.28629740407020515,0.25990067449655513,106.8997407336758,292.2243504299051
2011-03-19,2010_2011,2010,Arsenal,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4081085384516325,0.28629740407020515,-0.11684041513758787,106.78290031853821,292.07175016571523
2011-04-02,2010_2011,2010,Arsenal,1.0,1.6666666666666667,0.0,0.0,0.0,0.03052751421961893,0.28629740407020515,0.008739948073793174,106.791640266612,292.0831650377311
2011-04-10,2010_2011,2010,Arsenal,3.0,0.6666666666666666,0.0,0.0,0.0,0.531592887907864,0.28629740407020515,0.152193663830205,106.94383393044221,292.28193866654055
2011-04-17,2010_2011,2010,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8467445911228836,0.28629740407020515,-0.24242077834896886,106.70141315209324,291.96532326614505
2011-04-20,2010_2011,2010,Arsenal,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4081085384516325,0.28629740407020515,-0.11684041513758787,106.58457273695565,291.8127230019552
2011-04-24,2010_2011,2010,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.28629740407020515,-0.3769378178328653,106.20763491912278,291.32042065505993
2011-05-01,2010_2011,2010,Arsenal,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.28629740407020515,0.02661330061882398,106.2342482197416,291.3551791476638
2011-05-08,2010_2011,2010,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.28629740407020515,-0.3769378178328653,105.85731040190873,290.86287680076856
2011-05-15,2010_2011,2010,Arsenal,0.0,1.0,0.0,0.0,0.0,-1.7552313569738827,0.28629740407020515,-0.5025181810442462,105.35479222086448,290.2065593176676
2011-05-22,2010_2011,2010,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46916356689086997,0.28629740407020515,0.13432031128517413,105.48911253214966,290.3819893258891
2011-08-13,2011_2012,2011,Arsenal,1.0,2.3333333333333335,0.0,0.0,0.0,0.9077996195621213,0.31119283051109253,0.2825007331484295,105.77161326529809,290.7509514393968
2011-08-20,2011_2012,2011,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43932319896012934,0.31119283051109253,-0.13671422979359052,105.63489903550449,290.57239483669684
2011-08-28,2011_2012,2011,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.31119283051109253,-0.40971501938354915,105.22518401612093,290.0372835900715
2011-09-10,2011_2012,2011,Arsenal,3.0,0.0,0.0,0.0,0.0,-0.3456792174346384,0.31119283051109253,-0.10757289412234454,105.11761112199859,289.8967872383305
2011-09-17,2011_2012,2011,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43932319896012934,0.31119283051109253,-0.13671422979359052,104.980896892205,289.71823063563056
2011-09-24,2011_2012,2011,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.31119283051109253,0.3019282902625935,105.28282518246759,290.11256624977756
2011-10-02,2011_2012,2011,Arsenal,0.0,1.0,0.0,0.0,0.0,-1.7552313569738827,0.31119283051109253,-0.5462154141785284,104.73660976828906,289.3991776811896
2011-10-16,2011_2012,2011,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.31119283051109253,0.3019282902625935,105.03853805855165,289.79351329533654
2011-10-23,2011_2012,2011,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.31119283051109253,0.3019282902625935,105.34046634881425,290.1878489094836
2011-10-29,2011_2012,2011,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.31119283051109253,0.8479298694425108,106.18839621825676,291.29529381148126
2011-11-05,2011_2012,2011,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.31119283051109253,0.7114294746475314,106.89982569290429,292.2244613915163
2011-11-19,2011_2012,2011,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.31119283051109253,0.3019282902625935,107.20175398316688,292.6187970056633
2011-11-26,2011_2012,2011,Arsenal,1.0,3.0,0.0,0.0,0.0,1.7850717249046237,0.31119283051109253,0.5555015227383882,107.75725550590526,293.34431376309635
2011-12-03,2011_2012,2011,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.31119283051109253,0.43842868505757276,108.19568419096284,293.916926699206
2011-12-10,2011_2012,2011,Arsenal,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475010459216177,0.31119283051109253,0.5749290798525521,108.77061327081539,294.6678169572783
2011-12-18,2011_2012,2011,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43932319896012934,0.31119283051109253,-0.13671422979359052,108.63389904102179,294.4892603545784
2011-12-21,2011_2012,2011,Arsenal,3.0,0.3333333333333333,0.0,0.0,0.0,0.09295683523661266,0.31119283051109253,0.02892750067263476,108.66282654169443,294.52704132480005
2011-12-27,2011_2012,2011,Arsenal,1.0,2.3333333333333335,0.0,0.0,0.0,0.9077996195621213,0.31119283051109253,0.2825007331484295,108.94532727484285,294.89600343830773
2011-12-31,2011_2012,2011,Arsenal,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475010459216177,0.31119283051109253,0.5749290798525521,109.5202563546954,295.64689369638006
2012-01-02,2011_2012,2011,Arsenal,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8779592516313803,0.31119283051109253,-0.27321462458856977,109.24704173010683,295.29005977171744
2012-01-15,2011_2012,2011,Arsenal,0.0,0.0,0.0,0.0,0.0,-3.0711395149876366,0.31119283051109253,-0.9557165985634665,108.29132513154336,294.04183923724145
2012-01-22,2011_2012,2011,Arsenal,0.0,0.3333333333333333,0.0,0.0,0.0,-2.6325034623163854,0.31119283051109253,-0.8192162037684872,107.47210892777487,292.97189602472815
2012-02-01,2011_2012,2011,Arsenal,1.0,0.0,0.0,0.0,0.0,-2.162652749136637,0.31119283051109253,-0.6730020304164258,106.79910689735844,292.0929168844972
2012-02-04,2011_2012,2011,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.7247731512641202,0.31119283051109253,0.8479298694425108,107.64703676680095,293.20036178649485
2012-02-11,2011_2012,2011,Arsenal,3.0,3.0,0.0,0.0,0.0,3.602045256606622,0.31119283051109253,1.1209306590324695,108.76796742583342,294.6643613324179
2012-02-26,2011_2012,2011,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.31119283051109253,0.7114294746475314,109.47939690048095,295.59352891245294
2012-03-03,2011_2012,2011,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.31119283051109253,0.7114294746475314,110.19082637512848,296.5226964924879
2012-03-12,2011_2012,2011,Arsenal,3.0,2.0,0.0,0.0,0.0,2.2861370985928686,0.31119283051109253,0.7114294746475314,110.90225584977601,297.45186407252294
2012-03-21,2011_2012,2011,Arsenal,3.0,3.0,0.0,0.0,0.0,3.602045256606622,0.31119283051109253,1.1209306590324695,112.02318650880848,298.915863618446
2012-03-24,2011_2012,2011,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.31119283051109253,0.3019282902625935,112.32511479907107,299.31019923259294
2012-03-31,2011_2012,2011,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43932319896012934,0.31119283051109253,-0.13671422979359052,112.18840056927748,299.131642629893
2012-04-08,2011_2012,2011,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702289405791152,0.31119283051109253,0.3019282902625935,112.49032885954007,299.52597824404
2012-04-11,2011_2012,2011,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088649932503663,0.31119283051109253,0.43842868505757276,112.92875754459764,300.0985911801497
2012-04-16,2011_2012,2011,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3165953043026317,0.31119283051109253,-0.40971501938354915,112.51904252521409,299.5634799335244
