date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2010-08-15,2010_2011,2010,Arsenal,1.0,0.0,0.0,0.0,0.0,-2.162506448006858,0.28629740407020515,-0.6191199823494434,100.0,283.1639693203588
2010-08-21,2010_2011,2010,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,100.27776744751893,283.52676892415997
2010-08-28,2010_2011,2010,Arsenal,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475003322210262,0.28629740407020515,0.5289345491337214,100.80670199665265,284.21762469785324
2010-09-11,2010_2011,2010,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.28629740407020515,0.6545180999411195,101.46122009659376,285.0725085564926
2010-09-18,2010_2011,2010,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.28629740407020515,0.13438132249494572,101.59560141908871,285.2480276498742
2010-09-25,2010_2011,2010,Arsenal,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.28629740407020515,-0.5024377186503358,101.09316370043837,284.5917801057889
2010-10-03,2010_2011,2010,Arsenal,0.0,0.3333333333333333,0.0,0.0,0.0,-2.632244685251617,0.28629740407020515,-0.7536048202651321,100.33955888017323,283.6074763918116
2010-10-16,2010_2011,2010,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,100.61732632769215,283.9702759956127
2010-10-24,2010_2011,2010,Arsenal,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475003322210262,0.28629740407020515,0.5289345491337214,101.14626087682588,284.66113176930605
2010-10-30,2010_2011,2010,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.28629740407020515,0.40335099832632315,101.5496118751522,285.18795945805334
2010-11-07,2010_2011,2010,Arsenal,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.28629740407020515,-0.1256870662281412,101.42392480892406,285.0237961688061
2010-11-10,2010_2011,2010,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,101.70169225644298,285.38659577260734
2010-11-14,2010_2011,2010,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.28629740407020515,0.40335099832632315,102.1050432547693,285.91342346135457
2010-11-20,2010_2011,2010,Arsenal,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8776559391154081,0.28629740407020515,-0.2512706170355394,101.85377263773375,285.58523208716133
2010-11-27,2010_2011,2010,Arsenal,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,102.13154008525268,285.9480316909626
2010-12-04,2010_2011,2010,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.28629740407020515,0.6545180999411195,102.7860581851938,286.80291554960183
2010-12-13,2010_2011,2010,Arsenal,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.28629740407020515,-0.3768541678429376,102.40920401735086,286.3106960904626
2010-12-27,2010_2011,2010,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.28629740407020515,0.40335099832632315,102.81255501567718,286.83752377920985
2010-12-29,2010_2011,2010,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.28629740407020515,0.13438132249494572,102.94693633817212,287.01304287259154
2011-01-01,2010_2011,2010,Arsenal,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.28629740407020515,0.40335099832632315,103.35028733649844,287.5398705613387
2011-01-05,2010_2011,2010,Arsenal,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.28629740407020515,0.13438132249494572,103.48466865899339,287.71538965472035
2011-01-15,2010_2011,2010,Arsenal,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.28629740407020515,0.02660034590412853,103.51126900489751,287.7501330886295
2011-01-22,2010_2011,2010,Arsenal,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.28629740407020515,0.6545180999411195,104.16578710483863,288.60501694726884
2011-02-01,2010_2011,2010,Arsenal,3.0,3.0,0.0,0.0,0.0,3.602089078357235,0.28629740407020515,1.0312687523633142,105.19705585720195,289.9519850607462
2011-02-05,2010_2011,2010,Arsenal,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.28629740407020515,-0.1167857791198507,105.0802700780821,289.7994479842358
2011-02-12,2010_2011,2010,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.28629740407020515,0.7801016507485179,105.86037172883061,290.8183599278212
2011-02-23,2010_2011,2010,Arsenal,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.28629740407020515,0.7801016507485179,106.64047337957913,291.83727187140653
2011-03-05,2010_2011,2010,Arsenal,1.0,2.3333333333333335,0.0,0.0,0.0,0.9080238577315081,0.28629740407020515,0.259964873302344,106.90043825288147,292.17681904973415
2011-03-19,2010_2011,2010,Arsenal,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.28629740407020515,-0.1167857791198507,106.78365247376162,292.02428197322376
2011-04-02,2010_2011,2010,Arsenal,1.0,1.6666666666666667,0.0,0.0,0.0,0.030729484663403347,0.28629740407020515,0.00879777168754756,106.79245024544917,292.03577298165936
2011-04-10,2010_2011,2010,Arsenal,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.28629740407020515,0.15218389671152668,106.9446341421607,292.2345445005145
2011-04-17,2010_2011,2010,Arsenal,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.28629740407020515,-0.24236932992724888,106.70226481223345,291.9179793390581
